Fri Jun 12 13:39:44 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:39:51 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:39:52 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:39:53 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:39:56 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:43:06 2020 | Application started.     | People Count 0 | Residence Count 0
Fri Jun 12 14:43:15 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:43:17 2020 | People    Count Changed  | People Count 0 | Residence Count 0
Fri Jun 12 14:43:19 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:43:23 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:43:26 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:43:28 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:43:32 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:43:35 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 14:43:39 2020 | Application stopped.     | People Count 0 | Residence Count 0
Fri Jun 12 14:43:39 2020 | Application stopped.     | People Count 0 | Residence Count 0
Fri Jun 12 14:45:19 2020 | Application started.     | People Count 0 | Residence Count 0
Fri Jun 12 14:45:23 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:45:24 2020 | People    Count Changed  | People Count 2 | Residence Count 0
Fri Jun 12 14:45:26 2020 | Residence Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:28 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:29 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:30 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:32 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:33 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:40 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:45:42 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:43 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 14:34:53 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 14:35:32 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 14:36:02 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 14:36:53 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 14:37:44 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 14:37:47 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Thu Jun 25 14:37:55 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 14:38:06 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Thu Jun 25 14:39:11 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 14:39:18 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 14:39:25 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Thu Jun 25 14:39:27 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 14:39:30 2020 | Residence Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:39:32 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Thu Jun 25 14:39:34 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:39:37 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Thu Jun 25 14:39:39 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:39:42 2020 | Residence Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:39:47 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:39:56 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:39:56 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:00 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:01 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:01 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:02 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:02 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:02 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:20 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:22 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:44 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:47 2020 | Residence Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 14:41:00 2020 | People    Count Changed  | People Count 0 | Residence Count 5
Thu Jun 25 14:41:12 2020 | People    Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 14:41:12 2020 | People    Count Changed  | People Count 0 | Residence Count 5
Thu Jun 25 14:41:13 2020 | People    Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 14:41:21 2020 | Residence Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 14:41:29 2020 | People    Count Changed  | People Count 0 | Residence Count 6
Thu Jun 25 14:41:31 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 14:41:34 2020 | People    Count Changed  | People Count 0 | Residence Count 6
Thu Jun 25 14:41:36 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 14:41:42 2020 | Residence Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 14:41:49 2020 | People    Count Changed  | People Count 0 | Residence Count 7
Thu Jun 25 14:41:53 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 14:41:56 2020 | Residence Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 14:42:07 2020 | People    Count Changed  | People Count 0 | Residence Count 8
Thu Jun 25 14:42:09 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 14:45:00 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 14:45:13 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Thu Jun 25 14:45:19 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 14:45:23 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Thu Jun 25 14:45:25 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 14:45:28 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 14:45:31 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Thu Jun 25 14:45:34 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 14:45:43 2020 | Residence Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:45:46 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Thu Jun 25 14:45:48 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:45:53 2020 | Residence Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:45:58 2020 | People    Count Changed  | People Count 2 | Residence Count 4
Thu Jun 25 14:45:58 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:46:07 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:46:07 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:46:11 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:46:16 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:46:18 2020 | Residence Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 14:46:20 2020 | Application stopped.     | People Count 0 | Residence Count 0
