Fri Jun 12 13:39:44 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:39:51 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:39:52 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:39:53 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:39:56 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:43:06 2020 | Application started.     | People Count 0 | Residence Count 0
Fri Jun 12 14:43:15 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:43:17 2020 | People    Count Changed  | People Count 0 | Residence Count 0
Fri Jun 12 14:43:19 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:43:23 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:43:26 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:43:28 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:43:32 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:43:35 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 14:43:39 2020 | Application stopped.     | People Count 0 | Residence Count 0
Fri Jun 12 14:43:39 2020 | Application stopped.     | People Count 0 | Residence Count 0
Fri Jun 12 14:45:19 2020 | Application started.     | People Count 0 | Residence Count 0
Fri Jun 12 14:45:23 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:45:24 2020 | People    Count Changed  | People Count 2 | Residence Count 0
Fri Jun 12 14:45:26 2020 | Residence Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:28 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:29 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:30 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:32 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:33 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:40 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:45:42 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:43 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 14:34:53 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 14:35:32 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 14:36:02 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 14:36:53 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 14:37:44 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 14:37:47 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Thu Jun 25 14:37:55 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 14:38:06 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Thu Jun 25 14:39:11 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 14:39:18 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 14:39:25 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Thu Jun 25 14:39:27 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 14:39:30 2020 | Residence Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:39:32 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Thu Jun 25 14:39:34 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:39:37 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Thu Jun 25 14:39:39 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:39:42 2020 | Residence Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:39:47 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:39:56 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:39:56 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:00 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:01 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:01 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:02 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:02 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:02 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:20 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:22 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:40:44 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:40:47 2020 | Residence Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 14:41:00 2020 | People    Count Changed  | People Count 0 | Residence Count 5
Thu Jun 25 14:41:12 2020 | People    Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 14:41:12 2020 | People    Count Changed  | People Count 0 | Residence Count 5
Thu Jun 25 14:41:13 2020 | People    Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 14:41:21 2020 | Residence Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 14:41:29 2020 | People    Count Changed  | People Count 0 | Residence Count 6
Thu Jun 25 14:41:31 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 14:41:34 2020 | People    Count Changed  | People Count 0 | Residence Count 6
Thu Jun 25 14:41:36 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 14:41:42 2020 | Residence Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 14:41:49 2020 | People    Count Changed  | People Count 0 | Residence Count 7
Thu Jun 25 14:41:53 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 14:41:56 2020 | Residence Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 14:42:07 2020 | People    Count Changed  | People Count 0 | Residence Count 8
Thu Jun 25 14:42:09 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 14:45:00 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 14:45:13 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Thu Jun 25 14:45:19 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 14:45:23 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Thu Jun 25 14:45:25 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 14:45:28 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 14:45:31 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Thu Jun 25 14:45:34 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 14:45:43 2020 | Residence Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:45:46 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Thu Jun 25 14:45:48 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 14:45:53 2020 | Residence Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:45:58 2020 | People    Count Changed  | People Count 2 | Residence Count 4
Thu Jun 25 14:45:58 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:46:07 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:46:07 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:46:11 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 14:46:16 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 14:46:18 2020 | Residence Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 14:46:20 2020 | Application stopped.     | People Count 0 | Residence Count 0
Thu Jun 25 15:04:43 2020 | Application started.     | People Count 0 | Residence Count 0
Thu Jun 25 15:04:48 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Thu Jun 25 15:04:54 2020 | People    Count Changed  | People Count 2 | Residence Count 0
Thu Jun 25 15:04:54 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Thu Jun 25 15:04:55 2020 | People    Count Changed  | People Count 0 | Residence Count 0
Thu Jun 25 15:05:50 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Thu Jun 25 15:05:53 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 15:05:59 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Thu Jun 25 15:06:01 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 15:06:01 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Thu Jun 25 15:06:31 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Thu Jun 25 15:06:37 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 15:06:48 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Thu Jun 25 15:07:18 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 15:07:19 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Thu Jun 25 15:07:19 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Thu Jun 25 15:07:22 2020 | Residence Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 15:07:26 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Thu Jun 25 15:07:26 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 15:07:26 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Thu Jun 25 15:07:29 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Thu Jun 25 15:07:32 2020 | Residence Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 15:07:32 2020 | Debug Img Captured.      | Image: 2020-06-25-15-07-32.jpg
Thu Jun 25 15:07:35 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 15:07:37 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 15:07:37 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 15:07:37 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 15:07:37 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 15:07:37 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 15:07:42 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Thu Jun 25 15:08:20 2020 | People    Count Changed  | People Count 1 | Residence Count 4
Thu Jun 25 15:08:25 2020 | Residence Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 15:08:32 2020 | People    Count Changed  | People Count 0 | Residence Count 5
Thu Jun 25 15:08:56 2020 | People    Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 15:09:02 2020 | People    Count Changed  | People Count 0 | Residence Count 5
Thu Jun 25 15:20:12 2020 | People    Count Changed  | People Count 1 | Residence Count 5
Thu Jun 25 15:20:14 2020 | People    Count Changed  | People Count 2 | Residence Count 5
Thu Jun 25 15:20:16 2020 | Residence Count Changed  | People Count 2 | Residence Count 6
Thu Jun 25 15:20:16 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 15:20:21 2020 | People    Count Changed  | People Count 2 | Residence Count 6
Thu Jun 25 15:20:21 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 15:20:21 2020 | People    Count Changed  | People Count 2 | Residence Count 6
Thu Jun 25 15:20:21 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 15:20:27 2020 | People    Count Changed  | People Count 2 | Residence Count 6
Thu Jun 25 15:20:28 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 15:20:29 2020 | People    Count Changed  | People Count 2 | Residence Count 6
Thu Jun 25 15:20:30 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 15:20:36 2020 | People    Count Changed  | People Count 2 | Residence Count 6
Thu Jun 25 15:20:37 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 15:20:39 2020 | People    Count Changed  | People Count 0 | Residence Count 6
Thu Jun 25 15:21:22 2020 | People    Count Changed  | People Count 1 | Residence Count 6
Thu Jun 25 15:21:28 2020 | Residence Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:32 2020 | People    Count Changed  | People Count 3 | Residence Count 7
Thu Jun 25 15:21:32 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:33 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:33 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:34 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:36 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:36 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:37 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:37 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:42 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:43 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:43 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:43 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:45 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:47 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:54 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:55 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:21:55 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:21:55 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:04 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:04 2020 | People    Count Changed  | People Count 3 | Residence Count 7
Thu Jun 25 15:22:05 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:06 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:09 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:11 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:14 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:14 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:14 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:15 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:19 2020 | People    Count Changed  | People Count 3 | Residence Count 7
Thu Jun 25 15:22:19 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:26 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:30 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:46 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:49 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:55 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:56 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:56 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:56 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:22:57 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:22:57 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:24:33 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:24:34 2020 | People    Count Changed  | People Count 1 | Residence Count 7
Thu Jun 25 15:24:34 2020 | People    Count Changed  | People Count 2 | Residence Count 7
Thu Jun 25 15:24:36 2020 | Residence Count Changed  | People Count 2 | Residence Count 8
Thu Jun 25 15:24:36 2020 | Debug Img Captured.      | Image: 2020-06-25-15-24-36.jpg
Thu Jun 25 15:24:39 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:24:39 2020 | People    Count Changed  | People Count 2 | Residence Count 8
Thu Jun 25 15:24:40 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:24:40 2020 | People    Count Changed  | People Count 2 | Residence Count 8
Thu Jun 25 15:24:40 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:24:49 2020 | People    Count Changed  | People Count 2 | Residence Count 8
Thu Jun 25 15:24:49 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:24:50 2020 | People    Count Changed  | People Count 0 | Residence Count 8
Thu Jun 25 15:25:01 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:25:01 2020 | People    Count Changed  | People Count 0 | Residence Count 8
Thu Jun 25 15:25:01 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:25:01 2020 | People    Count Changed  | People Count 0 | Residence Count 8
Thu Jun 25 15:25:08 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:25:08 2020 | People    Count Changed  | People Count 0 | Residence Count 8
Thu Jun 25 15:25:18 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:25:21 2020 | People    Count Changed  | People Count 0 | Residence Count 8
Thu Jun 25 15:25:29 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:25:30 2020 | People    Count Changed  | People Count 2 | Residence Count 8
Thu Jun 25 15:25:31 2020 | People    Count Changed  | People Count 1 | Residence Count 8
Thu Jun 25 15:25:34 2020 | Residence Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:25:58 2020 | People    Count Changed  | People Count 0 | Residence Count 9
Thu Jun 25 15:25:58 2020 | People    Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:26:01 2020 | People    Count Changed  | People Count 2 | Residence Count 9
Thu Jun 25 15:26:01 2020 | People    Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:26:03 2020 | People    Count Changed  | People Count 2 | Residence Count 9
Thu Jun 25 15:26:04 2020 | People    Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:26:09 2020 | People    Count Changed  | People Count 2 | Residence Count 9
Thu Jun 25 15:26:09 2020 | People    Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:26:09 2020 | People    Count Changed  | People Count 2 | Residence Count 9
Thu Jun 25 15:26:09 2020 | People    Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:26:23 2020 | People    Count Changed  | People Count 0 | Residence Count 9
Thu Jun 25 15:26:24 2020 | People    Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:26:28 2020 | People    Count Changed  | People Count 0 | Residence Count 9
Thu Jun 25 15:26:33 2020 | People    Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:26:41 2020 | People    Count Changed  | People Count 0 | Residence Count 9
Thu Jun 25 15:26:50 2020 | People    Count Changed  | People Count 1 | Residence Count 9
Thu Jun 25 15:26:57 2020 | Residence Count Changed  | People Count 1 | Residence Count 10
Thu Jun 25 15:27:12 2020 | People    Count Changed  | People Count 2 | Residence Count 10
Thu Jun 25 15:27:13 2020 | People    Count Changed  | People Count 1 | Residence Count 10
Thu Jun 25 15:27:19 2020 | People    Count Changed  | People Count 2 | Residence Count 10
Thu Jun 25 15:27:20 2020 | People    Count Changed  | People Count 1 | Residence Count 10
Thu Jun 25 15:27:20 2020 | People    Count Changed  | People Count 2 | Residence Count 10
Thu Jun 25 15:27:20 2020 | People    Count Changed  | People Count 1 | Residence Count 10
Thu Jun 25 15:27:39 2020 | People    Count Changed  | People Count 2 | Residence Count 10
Thu Jun 25 15:27:41 2020 | People    Count Changed  | People Count 1 | Residence Count 10
Thu Jun 25 15:27:46 2020 | People    Count Changed  | People Count 0 | Residence Count 10
Thu Jun 25 15:27:51 2020 | People    Count Changed  | People Count 1 | Residence Count 10
Thu Jun 25 15:27:52 2020 | People    Count Changed  | People Count 2 | Residence Count 10
Thu Jun 25 15:27:52 2020 | People    Count Changed  | People Count 1 | Residence Count 10
Thu Jun 25 15:28:02 2020 | People    Count Changed  | People Count 0 | Residence Count 10
Thu Jun 25 15:28:04 2020 | People    Count Changed  | People Count 1 | Residence Count 10
Thu Jun 25 15:28:14 2020 | Residence Count Changed  | People Count 1 | Residence Count 11
Thu Jun 25 15:28:19 2020 | People    Count Changed  | People Count 2 | Residence Count 11
Thu Jun 25 15:28:22 2020 | People    Count Changed  | People Count 1 | Residence Count 11
Thu Jun 25 15:28:26 2020 | People    Count Changed  | People Count 2 | Residence Count 11
Thu Jun 25 15:28:28 2020 | People    Count Changed  | People Count 1 | Residence Count 11
Thu Jun 25 15:28:29 2020 | People    Count Changed  | People Count 2 | Residence Count 11
Thu Jun 25 15:28:31 2020 | People    Count Changed  | People Count 1 | Residence Count 11
Thu Jun 25 15:28:46 2020 | People    Count Changed  | People Count 0 | Residence Count 11
Thu Jun 25 15:30:21 2020 | People    Count Changed  | People Count 1 | Residence Count 11
Thu Jun 25 15:30:25 2020 | Residence Count Changed  | People Count 1 | Residence Count 12
Thu Jun 25 15:30:25 2020 | Debug Img Captured.      | Image: 2020-06-25-15-30-25.jpg
Thu Jun 25 15:30:33 2020 | People    Count Changed  | People Count 0 | Residence Count 12
Thu Jun 25 15:30:36 2020 | People    Count Changed  | People Count 1 | Residence Count 12
Thu Jun 25 15:30:40 2020 | Residence Count Changed  | People Count 1 | Residence Count 13
Thu Jun 25 15:30:58 2020 | People    Count Changed  | People Count 0 | Residence Count 13
Thu Jun 25 15:31:21 2020 | People    Count Changed  | People Count 1 | Residence Count 13
Thu Jun 25 15:31:26 2020 | People    Count Changed  | People Count 0 | Residence Count 13
Thu Jun 25 15:33:16 2020 | People    Count Changed  | People Count 1 | Residence Count 13
