Fri Jun 12 13:39:44 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:39:51 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:39:52 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:39:53 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:39:56 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:43:06 2020 | Application started.     | People Count 0 | Residence Count 0
Fri Jun 12 14:43:15 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:43:17 2020 | People    Count Changed  | People Count 0 | Residence Count 0
Fri Jun 12 14:43:19 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:43:23 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:43:26 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:43:28 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:43:32 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:43:35 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 14:43:39 2020 | Application stopped.     | People Count 0 | Residence Count 0
Fri Jun 12 14:43:39 2020 | Application stopped.     | People Count 0 | Residence Count 0
Fri Jun 12 14:45:19 2020 | Application started.     | People Count 0 | Residence Count 0
Fri Jun 12 14:45:23 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:45:24 2020 | People    Count Changed  | People Count 2 | Residence Count 0
Fri Jun 12 14:45:26 2020 | Residence Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:28 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:29 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:30 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:32 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:45:33 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:40 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:45:42 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:45:43 2020 | Application stopped.     | People Count 0 | Residence Count 0
